benchmark,reward,walltime,commandline
benchmark://cbench-v1/qsort,1.1300309597523217,0.03328728675842285,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.03264260292053223,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.03572416305541992,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.03377246856689453,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.034738779067993164,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.0326085090637207,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.034952640533447266,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.03233599662780762,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.03827500343322754,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/qsort,1.1300309597523217,0.036900997161865234,opt -sroa -simplifycfg -newgvn -instcombine -jump-threading -gvn -gvn-hoist -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.09919476509094238,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10221028327941895,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.1038975715637207,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.11661791801452637,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10907244682312012,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10462141036987305,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10427284240722656,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10523366928100586,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10520386695861816,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0981218857799926,0.10531234741210938,opt -instcombine -sroa -newgvn -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -gvn -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.03463315963745117,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.034415483474731445,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.0392911434173584,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.03411531448364258,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.03869223594665527,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.03368353843688965,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.03852677345275879,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.034010887145996094,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.040654897689819336,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/sha,1.4615384615384615,0.034895896911621094,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn -early-cse-memssa -gvn-hoist -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.03997182846069336,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.038871049880981445,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.039671897888183594,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.04051971435546875,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.042200326919555664,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.03998732566833496,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.04517388343811035,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.040245771408081055,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.0423588752746582,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9822404371584699,0.0395970344543457,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -mem2reg -gvn -early-cse-memssa -instsimplify input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.033788442611694336,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.03261399269104004,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.03647303581237793,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.03256988525390625,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.03419661521911621,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.031952619552612305,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.034741878509521484,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.032305002212524414,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.03464055061340332,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.9253731343283581,0.03255653381347656,opt -sroa -newgvn -simplifycfg -gvn -early-cse-memssa -jump-threading -instcombine -gvn-hoist -mem2reg -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2902486324310303,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2797055244445801,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2786121368408203,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2857973575592041,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.28838467597961426,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2738316059112549,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.275374174118042,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2855098247528076,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.28008198738098145,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/susan,0.7848733043255697,0.2764744758605957,opt -sroa -newgvn -instcombine -simplifycfg -gvn -early-cse-memssa -gvn-hoist -loop-reduce -jump-threading -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.515941858291626,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5108518600463867,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5211398601531982,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5160324573516846,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5278878211975098,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5098705291748047,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5104067325592041,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5148348808288574,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5123152732849121,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,1.0369282567427203,0.5086679458618164,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5202984809875488,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5212318897247314,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5282886028289795,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5244648456573486,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5107753276824951,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5150535106658936,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5131022930145264,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5032577514648438,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5146992206573486,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,1.0371966106563264,0.5014824867248535,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5155045986175537,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5561637878417969,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5302567481994629,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5175380706787109,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5176599025726318,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5168037414550781,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5169341564178467,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.5117917060852051,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.4994230270385742,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffdither,1.0378820645905418,0.4973149299621582,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -mem2reg -instsimplify input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5782492160797119,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5709676742553711,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5798139572143555,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5599706172943115,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5438036918640137,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5476796627044678,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5435535907745361,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5318081378936768,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5289297103881836,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,1.0352105460879069,0.5237627029418945,opt -sroa -newgvn -simplifycfg -instcombine -jump-threading -gvn-hoist -gvn -early-cse-memssa -instsimplify -mem2reg input.bc -o output.bc
