benchmark,reward,walltime,commandline
benchmark://cbench-v1/lame,0.9601457526759282,0.7139627933502197,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.6921248435974121,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.7602248191833496,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.6883985996246338,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/lame,0.9601457526759282,0.6825311183929443,opt -instcombine -newgvn -mem2reg -simplifycfg -jump-threading -gvn-hoist -early-cse-memssa -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.050807952880859375,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05210566520690918,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.050873756408691406,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.0488276481628418,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05088400840759277,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.04903888702392578,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.050603389739990234,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.049276113510131836,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.05154681205749512,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/patricia,0.5517241379310346,0.04846382141113281,opt -early-cse-memssa -simplifycfg -mem2reg -jump-threading -newgvn -reg2mem -gvn-hoist -instsimplify -instcombine -loop-reduce -loop-versioning -loop-rotate input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.0389561653137207,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.0427546501159668,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.048593759536743164,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04790759086608887,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04958939552307129,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.047914743423461914,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.048883676528930664,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.04761552810668945,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.048578739166259766,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/qsort,1.0712074303405572,0.049132585525512695,opt -mem2reg -newgvn -instcombine -simplifycfg -gvn -instsimplify -gvn-hoist -jump-threading -early-cse-memssa -sroa -loop-versioning -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.14640474319458008,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.15230393409729004,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.13764595985412598,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.12562036514282227,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.14110040664672852,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.13049983978271484,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.16271615028381348,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.12385201454162598,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.11977696418762207,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/rijndael,1.0697585281717135,0.12398838996887207,opt -instcombine -sroa -newgvn -simplifycfg -reg2mem -jump-threading -mem2reg -gvn -instsimplify -loop-rotate -early-cse-memssa -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03641152381896973,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03728604316711426,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.037824153900146484,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03745079040527344,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03795003890991211,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03756999969482422,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.037303924560546875,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03751826286315918,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03833174705505371,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/sha,1.4581939799331103,0.03899574279785156,opt -sroa -newgvn -simplifycfg -instcombine -gvn -instsimplify -jump-threading -early-cse-memssa -mem2reg -gvn-hoist input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05949878692626953,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.04982781410217285,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.049596309661865234,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.04970955848693848,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.04961442947387695,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.050768136978149414,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05368614196777344,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05728030204772949,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05448293685913086,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch,0.9275956284153005,0.05656552314758301,opt -mem2reg -newgvn -simplifycfg -instcombine -early-cse-memssa -jump-threading -loop-versioning -gvn-hoist -sroa -instsimplify -gvn -loop-reduce input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04053926467895508,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04118156433105469,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04258608818054199,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04135632514953613,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.044631004333496094,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.041680097579956055,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.04380965232849121,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.03890228271484375,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.03793954849243164,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/stringsearch2,0.8656716417910447,0.03857541084289551,opt -mem2reg -simplifycfg -newgvn -jump-threading -instcombine -gvn -gvn-hoist -early-cse-memssa -loop-versioning -instsimplify -loop-reduce -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.2313389778137207,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.2283458709716797,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.18971824645996094,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.19175457954406738,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.19555950164794922,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.1996159553527832,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.19687461853027344,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.19852137565612793,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.1967906951904297,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/susan,0.9470181725108778,0.19901680946350098,opt -mem2reg -newgvn -gvn -early-cse-memssa -instsimplify -jump-threading -reg2mem -simplifycfg -break-crit-edges -sroa -instcombine -loop-versioning input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6780288219451904,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6606135368347168,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7047336101531982,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6823701858520508,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.7507030963897705,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6663024425506592,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6627326011657715,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6610853672027588,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6500558853149414,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2bw,0.9704144131236793,0.6574423313140869,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6835606098175049,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6735880374908447,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7140796184539795,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6875996589660645,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7019870281219482,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7116987705230713,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7704367637634277,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.7107343673706055,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6914253234863281,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiff2rgba,0.9716716932356743,0.6923871040344238,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6769514083862305,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6579527854919434,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6485958099365234,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6852245330810547,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6937088966369629,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.7177371978759766,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6914470195770264,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.683157205581665,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6752917766571045,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffdither,0.9718497693194927,0.6962511539459229,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -gvn-hoist -instsimplify -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7033257484436035,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7748908996582031,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7086067199707031,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7177982330322266,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7073009014129639,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7704827785491943,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7301111221313477,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.7359199523925781,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
benchmark://cbench-v1/tiffmedian,0.9696731669000377,0.6895971298217773,opt -mem2reg -simplifycfg -newgvn -instcombine -jump-threading -early-cse-memssa -instsimplify -gvn-hoist -gvn -loop-versioning -sroa -break-crit-edges input.bc -o output.bc
